subject,session,age,gender,gender-free-response,ethnicity,race,english,fluency
4v17v6gmgneye8dtdtc24edi,s1,31,Man,,Not Hispanic or Latino,White,Yes,Very well
4v9dxlevowlqpnkfrtoyigh7,s1,19,Woman,,Not Hispanic or Latino,Asian,No,Very well
59alhvho5v1e7tbqe6pa4zua,s1,24,Woman,,Not Hispanic or Latino,White,Yes,Very well
5kfsrwk6isjumbygpci2nc1b,s1,53,Woman,,Not Hispanic or Latino,White,Yes,Very well
5s1xh81p48d3cgfopxg5th7b,s1,22,Man,,Not Hispanic or Latino,White,Yes,Very well
6g87adypc7f01zqupbd6odyy,s1,44,Man,,Not Hispanic or Latino,Asian,No,Well
6h6js8ula53vd8q3q1xov9s2,s1,45,Woman,,Not Hispanic or Latino,White,Yes,Very well
6jh3218tkyseo1xlzimcqvys,s1,39,Man,,Not Hispanic or Latino,White,Yes,Very well
6p1y7pl0nlfw1wn9m9hgqftk,s1,47,Woman,,Not Hispanic or Latino,White,Yes,Very well
6ueg047d0lkoiwaz3lddkv03,s1,27,Man,,Not Hispanic or Latino,White,Yes,Very well
6v44zezjk7c1zcphfa0gtc1c,s1,30,Woman,,Not Hispanic or Latino,White,Yes,Very well
6wf3yot4sk9y2rpa1l0uauhc,s1,27,Man,,Not Hispanic or Latino,White,Yes,Very well
73947eje09vgrmrmpi6a3lbc,s1,44,Man,,Hispanic or Latino,White,Yes,Very well
73axljwbabsrpj8gvfh5dabg,s1,54,Man,,Not Hispanic or Latino,White,Yes,Very well
74uxf3ljs4ky0ma7s0w7nm8e,s1,30,Man,,Hispanic or Latino,Black or African American,Yes,Very well
7bta3bfm5fbj4vsch0128msc,s1,33,Man,,Not Hispanic or Latino,Black or African American,Yes,Very well
7gafs5x9i6b9bxf0gh9icj2g,s1,54,Man,,Not Hispanic or Latino,White,Yes,Very well
7iv5iyrqps4pg6vrc61221ul,s1,38,Man,,Not Hispanic or Latino,White,Yes,Very well
82qtd6kuuhj5kbi23lh9ebcj,s1,39,Woman,,Not Hispanic or Latino,Asian,Yes,Very well
84bneiymbaj8wii2y89ot9pm,s1,33,Man,,Not Hispanic or Latino,Asian,Yes,Very well
8g18lriszq9mzwrvii4kud1f,s1,22,Woman,,Not Hispanic or Latino,White,Yes,Very well
97sn4yno3bhp0q9qiwh8ga0i,s1,38,Woman,,Not Hispanic or Latino,White,Yes,Very well
9kg42bzf48f7hbwsvb15dcdw,s1,23,Woman,,Not Hispanic or Latino,Black or African American,Yes,Very well
a74ii84ekpz0ewjmteuoo4tj,s1,38,Woman,,Hispanic or Latino,White,Yes,Very well
a999bxrmsrbho722z3h1ixwx,s1,36,Man,,Not Hispanic or Latino,White,Yes,Very well
c04g8el6o97pgtvk4dsvt4sb,s1,31,Woman,,Not Hispanic or Latino,White,Yes,Very well
cfa2axc94u0j5uq6vkm6ws3k,s1,33,Woman,,Not Hispanic or Latino,White,Yes,Very well
coz12o3u8bejfxzrobndpgvr,s1,21,Man,,Hispanic or Latino,White,Yes,Very well
cspu6oze190o8a7gb4wvbkgp,s1,44,Woman,,Not Hispanic or Latino,White,Yes,Very well
d03i4yb65sex3u8dczofhk96,s1,34,Woman,,Not Hispanic or Latino,Black or African American,Yes,Very well
d5lczvoy71v8c7w2xhhphgcb,s1,27,Woman,,Not Hispanic or Latino,White,Yes,Very well
dg4z3jsbfn20de6i05xme8h3,s1,66,Man,,Not Hispanic or Latino,White,Yes,Very well
dg96lmcvm2b8cwvc7zwcmqd5,s1,31,Man,,Not Hispanic or Latino,Asian,Yes,Very well
dh7lweje6pjihtj1gak632sw,s1,31,Man,,Not Hispanic or Latino,Asian,Yes,Very well
drf5o1lo33plcbhrkknsm4kz,s1,36,Man,,Not Hispanic or Latino,White,Yes,Very well
dwmjnt76sup1g25gjedh2pfb,s1,43,Woman,,Not Hispanic or Latino,White,Yes,Very well
e7ldy6mpet45xr7wqa1ne5pw,s1,35,Woman,,Not Hispanic or Latino,White,Yes,Very well
e7mfumj1wz7iq1qi1xiysp88,s1,25,Man,,Not Hispanic or Latino,White,Yes,Very well
ea0k6vqrjovnxvqd2dcivslk,s1,22,Woman,,Not Hispanic or Latino,White,Yes,Very well
fiwsf4ul3d58zfz1akws3jpo,s1,31,Man,,Not Hispanic or Latino,White,Yes,Very well
fp7csa2rz19l6t90s0ftwn8v,s1,69,Woman,,Not Hispanic or Latino,White,Yes,Very well
g7qeqtu8d01e6dito8a18uii,s1,45,Man,,Not Hispanic or Latino,White,Yes,Very well
gd6lbuycu8vux2kk0dz46s2w,s1,32,Man,,Not Hispanic or Latino,White,Yes,Very well
goaouki4iqik3pea65n91ckb,s1,74,Man,,Not Hispanic or Latino,White,Yes,Very well
grvvupl60f45b87jqonaqxlu,s1,48,Woman,,Not Hispanic or Latino,White,Yes,Very well
hng0kxh86gm4sri5qed9ov88,s1,64,Man,,Not Hispanic or Latino,White,Yes,Very well
i1tfnk9rd0znvar0osctyab8,s1,24,Woman,,Not Hispanic or Latino,White,Yes,Very well
iivv86wxwvonnpgve4xthtu1,s1,30,Woman,,Hispanic or Latino,White,Yes,Very well
im1x578djv5qys3397hkll2b,s1,40,Woman,,Not Hispanic or Latino,White,Yes,Very well
ipgum2nxzkv3wg37c4w3qh6o,s1,26,Woman,,Rather not say,Rather not say,Yes,Very well
ju0f49e2syj7yu56vwlehxyy,s1,58,Woman,,Not Hispanic or Latino,White,Yes,Very well
k7iveyein54g2c50ty7z8vxs,s1,40,Man,,Not Hispanic or Latino,Black or African American,Yes,Very well
k9aubsm14o60l5ozagwbc8si,s1,34,Woman,,Not Hispanic or Latino,White,Yes,Very well
kdf364gyhp7cnlnv3h0wu7tq,s1,28,Man,,Not Hispanic or Latino,White,Yes,Very well
kfsk05ryf7w1i41ernnh8oth,s1,36,Man,,Not Hispanic or Latino,Black or African American,Yes,Very well
kot5rz3je22hoavaecvsaodu,s1,37,Man,,Not Hispanic or Latino,White,Yes,Very well
kyi38hfnjulfsnfuymib41o7,s1,33,Man,,Not Hispanic or Latino,White,Yes,Very well
lklyh5d5d62lcannsm93uvmx,s1,33,Man,,Not Hispanic or Latino,White,Yes,Very well
lztau5qskxmhgxj4f07c2otv,s1,31,Man,,Not Hispanic or Latino,Asian,Yes,Very well
m2j8nqjszft6h1ryq8q61fmy,s1,25,Man,,Not Hispanic or Latino,Asian,Yes,Very well
m8r6o4nh90s3vbwadial0bfv,s1,58,Woman,,Not Hispanic or Latino,White,Yes,Very well
mjis8e000aa6i3mflf0qfdhn,s1,24,Woman,,Not Hispanic or Latino,White,Yes,Very well
mkekir1x2ffpjt7wnlm9xupm,s1,54,Woman,,Not Hispanic or Latino,White,Yes,Very well
mueq3f1w9571be42t6l3oibo,s1,27,Woman,,Hispanic or Latino,White,Yes,Very well
mxwf5gguwvri7zxae22opke7,s1,31,Woman,,Not Hispanic or Latino,Black or African American,Yes,Very well
ndf4cr8g95xznbyy9bzdmchn,s1,33,Man,,Not Hispanic or Latino,White,Yes,Very well
nz9zfobqkkrija2o8wpk80pj,s1,37,Woman,,Not Hispanic or Latino,White,Yes,Very well
nzeb0oa79n7lannb0f6c8mgr,s1,30,Man,,Hispanic or Latino,Black or African American,Yes,Well
odbc1avwxhy09ukmn5ymmefe,s1,35,Man,,Not Hispanic or Latino,White,Yes,Very well
oemai1vch0xjh2tfdr718qw6,s1,38,Man,,Not Hispanic or Latino,White,Yes,Very well
oj6gfmd6h8w33zu4mwdt3s71,s1,28,Man,,Not Hispanic or Latino,Black or African American,Yes,Very well
osfqan6p1j4elf6478uhi2cc,s1,33,Man,,Not Hispanic or Latino,Asian,No,Very well
osj8m0yvw306t6y74xe9o4qn,s1,44,Man,,Not Hispanic or Latino,White,Yes,Very well
p5843ltu7lw25o03nbadzsaa,s1,62,Woman,,Not Hispanic or Latino,White,Yes,Very well
p5f3fscxjt1ulrzv5fr3nlhx,s1,31,Man,,Not Hispanic or Latino,White,Yes,Very well
q2uwl4i2899pwzypw9h23za2,s1,34,Man,,Not Hispanic or Latino,Black or African American,Yes,Very well
qhwl1mwjpvnd9ju8e7yz68b2,s1,43,Man,,Not Hispanic or Latino,White,Yes,Very well
qoxp3z22sxf0oiq3tg13tfjw,s1,24,Woman,,Not Hispanic or Latino,White,Yes,Very well
qz9a56zl60mfwv7umkwwph2d,s1,28,Man,,Not Hispanic or Latino,White,Yes,Very well
rci3lcophxwhturxe4bx1cj9,s1,41,Man,,Not Hispanic or Latino,White,Yes,Very well
rl9qohmfkxokqsrwgf3e6uvz,s1,47,Woman,,Not Hispanic or Latino,White,Yes,Very well
rvtfwjpc6ibxodgxmq16o47l,s1,72,Man,,Not Hispanic or Latino,White,Yes,Very well
sfnb1wv4zqbp2g1pgpri2b6n,s1,35,Woman,,Not Hispanic or Latino,Asian,No,Very well
sldfzozvya0866f3mwvojl0g,s1,33,Man,,Not Hispanic or Latino,White,Yes,Very well
sm5nnykjuou0ucd6iydv21bx,s1,36,Man,,Hispanic or Latino,White,Yes,Very well
sr0xjnvm85vs64bpp2vniu0u,s1,27,Man,,Not Hispanic or Latino,White,Yes,Very well
stgt2bwysexroszj1fsfw7m2,s1,25,Man,,Not Hispanic or Latino,Asian,Yes,Very well
t1y3gw8hh5yw5j4dcpvixjkg,s1,29,Man,,Not Hispanic or Latino,Asian,No,Very well
t7zcpggxc4dw09wg818s0z8d,s1,31,Man,,Not Hispanic or Latino,White,Yes,Very well
te8lv9mcydnr2gfteeony4tx,s1,40,Man,,Not Hispanic or Latino,White,Yes,Very well
telvsjfuohblsio4g1vjjrf8,s1,38,Man,,Not Hispanic or Latino,White,Yes,Very well
tyritp9n7pxyn4jzal4fkb93,s1,61,Woman,,Not Hispanic or Latino,White,Yes,Very well
u1yahm3i373lvy46e68roh9k,s1,25,Man,,Hispanic or Latino,Black or African American,Yes,Very well
ubbgbypw5bvfev15ma7swm4j,s1,37,Man,,Not Hispanic or Latino,White,Yes,Very well
ul8vo5g8rz3r5jp5zbtpznof,s1,45,Man,,Not Hispanic or Latino,White,Yes,Very well
um1mxzd3jsgdi3rt0574kybs,s1,66,Man,,Not Hispanic or Latino,Asian,Yes,Very well
v32lbqm6bqaj6831d8tng6hn,s1,35,Man,,Hispanic or Latino,Rather not say,Yes,Very well
v6ag7qnuysho3wws8lnmg47r,s1,35,Woman,,Not Hispanic or Latino,Black or African American,Yes,Very well
v9k6n64hnw8hkg4cj1gi8b2p,s1,25,Man,,Not Hispanic or Latino,Black or African American,Yes,Very well
va5umhs0pg7xiukmm90crtyj,s1,28,Woman,,Hispanic or Latino,White,Yes,Very well
vkkhzo5vo6hete7ff0czcb04,s1,47,Other,anti-binary,Not Hispanic or Latino,White,Yes,Very well
vlviswi01shek11svmj2n9sf,s1,29,Man,,Not Hispanic or Latino,Black or African American,Yes,Very well
vunoao3ndpdppgruy4molrto,s1,33,Man,,Not Hispanic or Latino,Black or African American,Yes,Very well
vwpb6kloy44staj1tnyrfbjk,s1,41,Man,,Not Hispanic or Latino,Asian,Yes,Very well
w4i3zftzk81kn6zqkd7jt2k7,s1,42,Man,,Not Hispanic or Latino,White,Yes,Very well
w9eo0yzev6m4t90lvpo4okmt,s1,45,Woman,,Not Hispanic or Latino,Black or African American,Yes,Very well
wbzt9bh8zuien3221yh6rao0,s1,41,Woman,,Not Hispanic or Latino,White,Yes,Very well
wcl8t0q0vchm8ituba7c1ls5,s1,33,Woman,,Not Hispanic or Latino,White,Yes,Very well
wstj8ff7bh0vzer63dwmis3z,s1,46,Man,,Hispanic or Latino,White,Yes,Very well
wzsrt9rz6ebtuf7xqlsmaha4,s1,25,Man,,Not Hispanic or Latino,White,Yes,Very well
xb2gf4at9tcsmrsjjqubddrl,s1,26,Man,,Not Hispanic or Latino,White,Yes,Very well
xe4y3wjth90p0vfgki0beff4,s1,57,Woman,,Not Hispanic or Latino,White,Yes,Very well
xet0i5hcytbgz14tmtwlr9dy,s1,43,Man,,Not Hispanic or Latino,White,Yes,Very well
xg2518nfozv44h2x9oibsayj,s1,31,Man,,Not Hispanic or Latino,White,Yes,Very well
xpmique3djjgli63fytwqxx0,s1,30,Man,,Not Hispanic or Latino,White,Yes,Very well
xvobs4rpjasm65b174jexrh6,s1,28,Woman,,Not Hispanic or Latino,White,Yes,Very well
y6mtiyl0fovt18hy2cyjyhtf,s1,34,Man,,Hispanic or Latino,White,Yes,Very well
yewselly2twm866hfeimbufp,s1,33,Woman,,Not Hispanic or Latino,Asian,Yes,Very well
yioiqliweevmi62w56el04vm,s1,27,Man,,Hispanic or Latino,Rather not say,Yes,Very well
yjj3v9gcp2jguget50879m0g,s1,35,Woman,,Not Hispanic or Latino,White,Yes,Very well
yynz7n0qxjkm01alpqutecfa,s1,29,Woman,,Not Hispanic or Latino,White,Yes,Very well
zfw3qz2zykuc3bgav1o9g1mv,s1,40,Man,,Not Hispanic or Latino,White,Yes,Very well
zjklcju9qpwp67b3ve3bixgp,s1,41,Woman,,Not Hispanic or Latino,White,Yes,Very well
zkvrjxd1s6y0lm29zrko2iab,s1,25,Man,,Not Hispanic or Latino,White,Yes,Very well
zp309icv0mikrt590td60goa,s1,22,Woman,,Not Hispanic or Latino,White,Yes,Very well
zs0ivt9u3ettlwl99p77nrl8,s1,52,Woman,,Not Hispanic or Latino,White,Yes,Very well
