Subject,GAD7-Q01,GAD7-Q02,GAD7-Q03,GAD7-Q04,GAD7-Q05,GAD7-Q06,GAD7-Q07,GAD7-Q08,GAD7-RT,7U7D-Q01,7U7D-Q02,7U7D-Q03,7U7D-Q04,7U7D-Q05,7U7D-Q06,7U7D-Q07,7U7D-Q08,7U7D-Q09,7U7D-Q10,7U7D-Q11,7U7D-Q12,7U7D-Q13,7U7D-Q14,7U7D-Q15,7U7D-RT,BISBAS-Q01,BISBAS-Q02,BISBAS-Q03,BISBAS-Q04,BISBAS-Q05,BISBAS-Q06,BISBAS-Q07,BISBAS-Q08,BISBAS-Q09,BISBAS-Q10,BISBAS-Q11,BISBAS-Q12,BISBAS-Q13,BISBAS-RT
ndf4cr8g95xznbyy9bzdmchn,0,0,0,0,0,0,0,0,17.658,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,78.377,3,2,2,3,1,3,2,0,0,1,0,0,0,38.442
nzeb0oa79n7lannb0f6c8mgr,1,2,2,3,2,2,2,3,12.203,3,3,1,2,1,3,1,2,2,2,2,1,2,2,2,24.668,3,2,2,2,1,3,2,3,2,2,2,1,2,19.233
oemai1vch0xjh2tfdr718qw6,3,3,3,3,2,0,2,0,22.705,0,2,0,0,1,0,1,0,3,2,3,2,2,1,0,83.733,3,3,3,3,3,3,3,0,0,1,1,0,0,41.312
oj6gfmd6h8w33zu4mwdt3s71,0,0,0,0,0,0,0,0,22.946,3,0,3,2,0,3,0,3,0,0,0,0,0,0,0,541.544,1,1,1,1,0,3,2,2,3,1,1,3,3,15.028
q2uwl4i2899pwzypw9h23za2,2,2,1,3,1,3,2,1,9.874,1,2,2,2,1,0,2,1,3,0,2,0,2,2,1,15.21,1,2,2,2,2,3,2,3,2,2,1,1,1,29.294
qoxp3z22sxf0oiq3tg13tfjw,1,1,1,0,1,1,1,0,12.257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46.048,2,2,2,2,2,2,2,2,2,2,2,2,0,33.263
rci3lcophxwhturxe4bx1cj9,1,1,1,0,1,1,1,0,17.486,1,1,2,0,1,1,1,2,0,1,0,1,0,0,0,84.76,2,1,2,3,3,2,3,2,2,3,3,2,0,33.384
sfnb1wv4zqbp2g1pgpri2b6n,1,0,1,0,0,1,0,0,27.003,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,165.9,1,2,2,2,3,2,2,2,2,2,2,2,1,119.659
sm5nnykjuou0ucd6iydv21bx,1,0,1,0,0,0,1,0,17.701,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,89.549,2,2,2,2,3,2,3,2,2,2,2,1,0,38.861
sr0xjnvm85vs64bpp2vniu0u,1,0,1,1,2,1,0,0,31.037,1,0,1,1,1,0,2,1,2,1,0,0,1,0,0,139.919,3,2,3,3,3,3,3,2,2,2,2,2,0,80.791
t7zcpggxc4dw09wg818s0z8d,1,1,2,2,2,1,1,0,27.432,2,1,1,1,2,1,1,1,2,0,1,1,2,0,1,68.563,3,2,2,3,3,3,3,3,2,2,2,2,0,82.492
tyritp9n7pxyn4jzal4fkb93,1,1,2,0,1,0,2,0,35.082,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,54.968,2,3,2,3,3,3,3,3,2,2,3,2,0,92.901
v32lbqm6bqaj6831d8tng6hn,1,0,0,1,0,0,0,0,18.801,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,98.917,2,0,1,2,3,3,3,3,3,3,2,2,0,61.458
va5umhs0pg7xiukmm90crtyj,2,3,3,2,2,1,3,2,27.512,2,2,2,3,1,3,3,3,1,3,2,1,2,1,1,26.075,1,1,3,2,3,2,3,1,1,1,3,3,2,20.998
vkkhzo5vo6hete7ff0czcb04,1,1,1,2,2,1,2,1,11.829,1,1,1,1,2,1,1,1,1,2,2,2,2,1,0,72.273,2,2,1,2,2,1,2,2,1,2,1,2,1,31.496
vwpb6kloy44staj1tnyrfbjk,0,0,0,0,0,0,0,0,14.58,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,26.094,0,0,2,2,3,2,3,3,2,3,2,3,0,46.614
w9eo0yzev6m4t90lvpo4okmt,1,1,1,1,0,1,1,0,31.859,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,115.01,2,2,2,2,2,3,2,2,2,2,2,1,0,108.053
wstj8ff7bh0vzer63dwmis3z,2,2,1,1,0,3,3,2,31.436,3,2,2,1,2,2,3,0,3,1,1,3,1,1,2,55.909,0,3,1,2,2,3,3,1,2,2,1,2,1,40.981
wzsrt9rz6ebtuf7xqlsmaha4,1,1,0,1,1,1,1,2,15.638,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,10.862,1,1,2,2,1,1,2,1,1,2,2,2,1,12.263
xg2518nfozv44h2x9oibsayj,1,2,2,1,2,2,1,0,29.944,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,85.091,3,3,2,2,1,2,2,1,1,1,1,1,0,47.384
y6mtiyl0fovt18hy2cyjyhtf,0,0,0,0,0,0,0,0,19.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.414,0,0,1,0,3,3,2,3,3,3,3,3,0,64.963
zfw3qz2zykuc3bgav1o9g1mv,0,0,0,0,0,0,0,0,12.115,1,0,1,1,0,3,2,2,0,0,0,0,0,0,0,63.114,3,2,1,2,3,3,3,3,3,3,3,3,0,26.053
zjklcju9qpwp67b3ve3bixgp,3,3,2,1,0,2,0,0,25.921,1,1,0,0,2,0,0,0,2,1,2,1,0,0,0,138.278,3,3,3,3,3,3,3,3,3,3,3,3,0,52.101
zkvrjxd1s6y0lm29zrko2iab,1,1,1,1,1,2,0,2,174.156,1,1,2,2,1,2,1,1,0,2,1,2,1,1,1,17.164,1,1,1,1,1,0,2,1,1,2,2,0,0,14.886
zs0ivt9u3ettlwl99p77nrl8,1,0,0,0,1,0,0,0,22.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.153,1,1,0,0,2,2,2,2,3,2,2,2,0,52.63
