subject,session,slider,slider-rt,gad7-q01,gad7-q02,gad7-q03,gad7-q04,gad7-q05,gad7-q06,gad7-q07,gad7-q08,gad7-rt
nz9zfobqkkrija2o8wpk80pj,2,0.632,13.011000000000001,2,3,3,1,0,2,2,0,18.373
odbc1avwxhy09ukmn5ymmefe,2,0.704,4.753,1,0,1,0,0,1,0,0,23.017
oemai1vch0xjh2tfdr718qw6,2,0.408,5.452,3,3,3,3,2,1,2,0,16.29
osfqan6p1j4elf6478uhi2cc,2,0.518,2.519,2,1,2,2,2,3,1,0,22.913
osj8m0yvw306t6y74xe9o4qn,2,0.89,5.722,0,0,0,0,0,1,0,0,13.729
p5843ltu7lw25o03nbadzsaa,2,0.516,10.15,2,1,3,1,0,1,1,0,31.232
p5f3fscxjt1ulrzv5fr3nlhx,2,0.59,8.461,1,0,1,1,0,1,1,0,25.297
qhwl1mwjpvnd9ju8e7yz68b2,2,0.188,6.07,2,2,2,2,2,2,2,0,41.401
qoxp3z22sxf0oiq3tg13tfjw,2,0.605,5.963,1,1,1,0,1,1,0,0,13.17
qz9a56zl60mfwv7umkwwph2d,2,0.506,4.221,0,0,1,0,0,1,0,0,21.112
rci3lcophxwhturxe4bx1cj9,2,0.844,10.302,2,2,2,2,2,2,1,0,14.287
rl9qohmfkxokqsrwgf3e6uvz,2,0.96,4.188,1,0,0,0,0,0,0,0,20.768
sfnb1wv4zqbp2g1pgpri2b6n,2,0.09599999955749514,3.1,0,0,0,0,0,1,0,0,22.781
sldfzozvya0866f3mwvojl0g,2,0.784,3.622,1,0,1,0,0,0,0,0,19.355
sm5nnykjuou0ucd6iydv21bx,2,0.688,4.088,1,0,1,1,0,0,1,0,20.577
sr0xjnvm85vs64bpp2vniu0u,2,0.756,5.82,0,0,1,1,1,2,0,0,32.938
stgt2bwysexroszj1fsfw7m2,2,0.814,3.012,0,0,0,0,0,0,0,0,16.9
t1y3gw8hh5yw5j4dcpvixjkg,2,0.772,4.1690000000000005,0,0,0,0,0,0,0,0,15.876
te8lv9mcydnr2gfteeony4tx,2,0.4,7.747,2,2,2,1,1,3,1,0,21.707
telvsjfuohblsio4g1vjjrf8,2,0.482,4.309,0,0,0,0,0,0,0,0,16.484
u1yahm3i373lvy46e68roh9k,2,0.502,5.527,0,0,0,0,0,0,0,0,12.42
ubbgbypw5bvfev15ma7swm4j,2,0.412,3.238,1,1,1,1,1,1,1,0,48.307
ul8vo5g8rz3r5jp5zbtpznof,2,0.97,10.176,1,0,1,0,0,0,0,0,34.566
v32lbqm6bqaj6831d8tng6hn,2,0.778,6.1610000000000005,1,0,0,0,0,0,0,0,27.371
v6ag7qnuysho3wws8lnmg47r,2,0.726,5.969,1,0,1,0,0,1,1,0,87.942
v9k6n64hnw8hkg4cj1gi8b2p,2,0.822,19.529,0,0,0,0,0,0,0,0,326.074
vkkhzo5vo6hete7ff0czcb04,2,0.4913333740234375,10.459,2,2,2,2,1,2,1,0,36.325
w4i3zftzk81kn6zqkd7jt2k7,2,0.84,7.676,0,0,0,0,0,0,0,0,20.015
wbzt9bh8zuien3221yh6rao0,2,0.324,4.525,1,2,2,0,0,1,1,0,18.986
wcl8t0q0vchm8ituba7c1ls5,2,0.596,12.349,2,2,2,1,0,1,2,0,59.958
xe4y3wjth90p0vfgki0beff4,2,0.75,3.5460000000000003,0,0,0,0,0,1,0,0,19.222
xet0i5hcytbgz14tmtwlr9dy,2,0.798,3.7560000000000002,0,0,0,0,0,0,0,0,14.436
xg2518nfozv44h2x9oibsayj,2,0.42813335118814994,11.386000000000001,1,1,2,2,1,1,1,0,33.386
xpmique3djjgli63fytwqxx0,2,0.306,2.567,2,2,2,2,1,2,1,0,306.699
xvobs4rpjasm65b174jexrh6,2,0.668,3.884,2,2,2,2,2,2,2,0,15.703
y6mtiyl0fovt18hy2cyjyhtf,2,0.974,4.0680000000000005,0,0,0,0,0,0,0,0,20.139
yioiqliweevmi62w56el04vm,2,0.798,7.175,1,0,1,1,0,0,1,0,29.047
yynz7n0qxjkm01alpqutecfa,2,0.052,4.102,3,3,3,3,3,3,1,0,17.293
zp309icv0mikrt590td60goa,2,0.986,6.067,1,0,0,0,0,0,0,0,27.563
