subject,session,age,gender,gender-free-response,ethnicity,race,english,fluency
6h6js8ula53vd8q3q1xov9s2,s4,45,Woman,,Not Hispanic or Latino,White,Yes,Very well
6jh3218tkyseo1xlzimcqvys,s4,39,Man,,Not Hispanic or Latino,White,Yes,Very well
6p1y7pl0nlfw1wn9m9hgqftk,s4,47,Woman,,Not Hispanic or Latino,White,Yes,Very well
6ueg047d0lkoiwaz3lddkv03,s4,27,Man,,Not Hispanic or Latino,White,Yes,Very well
6v44zezjk7c1zcphfa0gtc1c,s4,30,Woman,,Not Hispanic or Latino,White,Yes,Very well
7iv5iyrqps4pg6vrc61221ul,s4,38,Man,,Not Hispanic or Latino,White,Yes,Very well
84bneiymbaj8wii2y89ot9pm,s4,33,Man,,Not Hispanic or Latino,Asian,Yes,Very well
8g18lriszq9mzwrvii4kud1f,s4,22,Woman,,Not Hispanic or Latino,White,Yes,Very well
9kg42bzf48f7hbwsvb15dcdw,s4,23,Woman,,Not Hispanic or Latino,Black or African American,Yes,Very well
a999bxrmsrbho722z3h1ixwx,s4,36,Man,,Not Hispanic or Latino,White,Yes,Very well
c04g8el6o97pgtvk4dsvt4sb,s4,31,Woman,,Not Hispanic or Latino,White,Yes,Very well
coz12o3u8bejfxzrobndpgvr,s4,21,Man,,Hispanic or Latino,White,Yes,Very well
cspu6oze190o8a7gb4wvbkgp,s4,44,Woman,,Not Hispanic or Latino,White,Yes,Very well
dg4z3jsbfn20de6i05xme8h3,s4,66,Man,,Not Hispanic or Latino,White,Yes,Very well
dg96lmcvm2b8cwvc7zwcmqd5,s4,31,Man,,Not Hispanic or Latino,Asian,No,Very well
drf5o1lo33plcbhrkknsm4kz,s4,36,Man,,Not Hispanic or Latino,White,Yes,Very well
dwmjnt76sup1g25gjedh2pfb,s4,44,Woman,,Not Hispanic or Latino,White,Yes,Very well
e7ldy6mpet45xr7wqa1ne5pw,s4,35,Woman,,Not Hispanic or Latino,White,Yes,Very well
ea0k6vqrjovnxvqd2dcivslk,s4,23,Woman,,Not Hispanic or Latino,White,Yes,Very well
fp7csa2rz19l6t90s0ftwn8v,s4,69,Woman,,Not Hispanic or Latino,White,Yes,Very well
gd6lbuycu8vux2kk0dz46s2w,s4,32,Man,,Not Hispanic or Latino,White,Yes,Very well
i1tfnk9rd0znvar0osctyab8,s4,24,Woman,,Not Hispanic or Latino,White,Yes,Very well
ipgum2nxzkv3wg37c4w3qh6o,s4,26,Woman,,Rather not say,Rather not say,Yes,Very well
ju0f49e2syj7yu56vwlehxyy,s4,58,Woman,,Not Hispanic or Latino,White,Yes,Very well
kdf364gyhp7cnlnv3h0wu7tq,s4,28,Man,,Not Hispanic or Latino,White,Yes,Very well
kot5rz3je22hoavaecvsaodu,s4,38,Man,,Not Hispanic or Latino,White,Yes,Very well
lklyh5d5d62lcannsm93uvmx,s4,33,Man,,Not Hispanic or Latino,White,Yes,Very well
lztau5qskxmhgxj4f07c2otv,s4,31,Man,,Not Hispanic or Latino,Asian,Yes,Very well
m2j8nqjszft6h1ryq8q61fmy,s4,25,Man,,Not Hispanic or Latino,Asian,Yes,Very well
m8r6o4nh90s3vbwadial0bfv,s4,58,Woman,,Not Hispanic or Latino,White,Yes,Very well
mkekir1x2ffpjt7wnlm9xupm,s4,54,Woman,,Not Hispanic or Latino,White,Yes,Very well
mxwf5gguwvri7zxae22opke7,s4,31,Woman,,Not Hispanic or Latino,Black or African American,Yes,Very well
ndf4cr8g95xznbyy9bzdmchn,s4,33,Man,,Not Hispanic or Latino,White,Yes,Very well
nz9zfobqkkrija2o8wpk80pj,s4,37,Woman,,Not Hispanic or Latino,White,Yes,Very well
odbc1avwxhy09ukmn5ymmefe,s4,35,Man,,Not Hispanic or Latino,White,Yes,Very well
oemai1vch0xjh2tfdr718qw6,s4,38,Man,,Not Hispanic or Latino,White,Yes,Very well
osfqan6p1j4elf6478uhi2cc,s4,33,Man,,Not Hispanic or Latino,Asian,No,Very well
osj8m0yvw306t6y74xe9o4qn,s4,44,Man,,Not Hispanic or Latino,White,Yes,Very well
p5843ltu7lw25o03nbadzsaa,s4,62,Woman,,Not Hispanic or Latino,White,Yes,Very well
p5f3fscxjt1ulrzv5fr3nlhx,s4,31,Man,,Not Hispanic or Latino,White,Yes,Very well
qhwl1mwjpvnd9ju8e7yz68b2,s4,43,Man,,Not Hispanic or Latino,White,Yes,Very well
qoxp3z22sxf0oiq3tg13tfjw,s4,24,Woman,,Not Hispanic or Latino,White,Yes,Very well
qz9a56zl60mfwv7umkwwph2d,s4,28,Man,,Not Hispanic or Latino,White,Yes,Very well
rci3lcophxwhturxe4bx1cj9,s4,41,Man,,Not Hispanic or Latino,White,Yes,Very well
rl9qohmfkxokqsrwgf3e6uvz,s4,47,Woman,,Not Hispanic or Latino,White,Yes,Very well
sfnb1wv4zqbp2g1pgpri2b6n,s4,35,Woman,,Not Hispanic or Latino,Asian,No,Very well
sldfzozvya0866f3mwvojl0g,s4,33,Man,,Not Hispanic or Latino,White,Yes,Very well
sm5nnykjuou0ucd6iydv21bx,s4,36,Man,,Hispanic or Latino,White,Yes,Very well
sr0xjnvm85vs64bpp2vniu0u,s4,27,Man,,Not Hispanic or Latino,White,Yes,Very well
stgt2bwysexroszj1fsfw7m2,s4,25,Man,,Not Hispanic or Latino,Asian,Yes,Very well
t1y3gw8hh5yw5j4dcpvixjkg,s4,29,Man,,Not Hispanic or Latino,Asian,No,Very well
te8lv9mcydnr2gfteeony4tx,s4,40,Man,,Not Hispanic or Latino,White,Yes,Very well
telvsjfuohblsio4g1vjjrf8,s4,38,Man,,Not Hispanic or Latino,White,Yes,Very well
ubbgbypw5bvfev15ma7swm4j,s4,37,Man,,Not Hispanic or Latino,White,Yes,Very well
ul8vo5g8rz3r5jp5zbtpznof,s4,45,Man,,Not Hispanic or Latino,White,Yes,Very well
v32lbqm6bqaj6831d8tng6hn,s4,35,Man,,Hispanic or Latino,Rather not say,Yes,Very well
v6ag7qnuysho3wws8lnmg47r,s4,35,Woman,,Not Hispanic or Latino,Black or African American,Yes,Very well
v9k6n64hnw8hkg4cj1gi8b2p,s4,25,Man,,Not Hispanic or Latino,Black or African American,Yes,Very well
vunoao3ndpdppgruy4molrto,s4,33,Man,,Not Hispanic or Latino,Black or African American,Yes,Very well
wbzt9bh8zuien3221yh6rao0,s4,41,Woman,,Not Hispanic or Latino,White,Yes,Very well
wcl8t0q0vchm8ituba7c1ls5,s4,33,Woman,,Not Hispanic or Latino,White,Yes,Very well
xe4y3wjth90p0vfgki0beff4,s4,57,Woman,,Not Hispanic or Latino,White,Yes,Very well
xet0i5hcytbgz14tmtwlr9dy,s4,43,Man,,Not Hispanic or Latino,White,Yes,Very well
xg2518nfozv44h2x9oibsayj,s4,31,Man,,Not Hispanic or Latino,White,Yes,Very well
xpmique3djjgli63fytwqxx0,s4,30,Man,,Not Hispanic or Latino,White,Yes,Very well
xvobs4rpjasm65b174jexrh6,s4,26,Woman,,Not Hispanic or Latino,White,Yes,Very well
y6mtiyl0fovt18hy2cyjyhtf,s4,34,Man,,Hispanic or Latino,White,Yes,Very well
yewselly2twm866hfeimbufp,s4,33,Woman,,Not Hispanic or Latino,Asian,Yes,Very well
yioiqliweevmi62w56el04vm,s4,27,Man,,Hispanic or Latino,Rather not say,Yes,Very well
yynz7n0qxjkm01alpqutecfa,s4,29,Woman,,Not Hispanic or Latino,White,Yes,Very well
zp309icv0mikrt590td60goa,s4,22,Woman,,Not Hispanic or Latino,White,Yes,Very well
zs0ivt9u3ettlwl99p77nrl8,s4,52,Woman,,Not Hispanic or Latino,White,Yes,Very well
